address,phone,email,website
1010 Wien--Wipplingerstraße 10,Yes,Yes,Yes
1090 Wien--Porzellangasse 51,Yes,Yes,No
1010 Wien--Wollzeile 17,Yes,Yes,Yes
1010 Wien--Wollzeile 25/28,Yes,Yes,No
1010 Wien--Tuchlauben 13/12,Yes,Yes,Yes
6900 Bregenz--Rathausstraße 27/3,Yes,Yes,Yes
4221 Steyregg--Gewerbeallee 13a,Yes,Yes,No
1060 Wien--Luftbadgasse 4/3,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1010 Wien--Schubertring 14,Yes,Yes,Yes
1070 Wien--Mariahilfer Straße 116,Yes,Yes,Yes
1090 Wien--Porzellangasse 51,Yes,Yes,No
4020 Linz--Bismarckstraße 3/3,Yes,Yes,No
1030 Wien--Invalidenstraße 7,Yes,Yes,Yes
4400 Steyr--Sierningerstraße 174a,Yes,Yes,Yes
4400 Steyr--Sierninger Straße 174a,Yes,Yes,Yes
8010 Graz--Herrengasse 28,Yes,Yes,Yes
1010 Wien--Falkestraße 6,Yes,Yes,No
9020 Klagenfurt am Wörthersee--Waaggasse 17,Yes,Yes,Yes
1090 Wien--Sobieskigasse 5,No,Yes,No
9020 Klagenfurt--Gabelsbergerstraße 5,Yes,Yes,No
"7000 Eisenstadt--Ruster Straße 62, Stg.1, Dachgeschoss",Yes,Yes,Yes
1010 Wien--Schottenring 14,No,Yes,No
8010 Graz--Karmeliterplatz 4,Yes,Yes,Yes
8045 Graz--Andritzer Reichsstraße 26/3.Stock,Yes,Yes,Yes
6300 Wörgl--Peter-Stöckl-Straße 8,Yes,Yes,No
6020 Innsbruck--Anichstraße 24 /3. Stock,Yes,Yes,No
6330 Kufstein--Josef-Egger-Straße 5,Yes,Yes,No
4020 Linz--Am Winterhafen 4,Yes,Yes,Yes
4020 Linz--Lüfteneggerstraße 12,Yes,Yes,Yes
"4020 Linz--Spittelwiese 4, 2. Stock",Yes,Yes,Yes
6020 Innsbruck--Stainerstraße 2,Yes,Yes,Yes
5110 Oberndorf--Salzburger Straße 77,Yes,Yes,Yes
1190 Wien--Sieveringer Straße 91/3/4,Yes,Yes,No
1180 Wien--Anastasius-Grün-Gasse 31,Yes,Yes,No
6020 Innsbruck--Meraner Straße 1,Yes,Yes,Yes
2540 Bad Vöslau--Hochstraße 23a/Top 3c,Yes,Yes,Yes
5020 Salzburg--Siebenstädterstraße 64,Yes,Yes,Yes
8077 Gössendorf--Anton Hubmann Platz 1,Yes,Yes,Yes
1030 Wien--Apostelgasse 36/10,Yes,Yes,Yes
6410 Telfs--Unterbirkenberg 6/1,Yes,Yes,No
8700 Leoben--Krottendorfer Gasse 4,Yes,Yes,No
2000 Stockerau--Schießstattgasse 21,Yes,Yes,No
5230 Mattighofen--Braunauer Straße 2,Yes,Yes,No
8280 Fürstenfeld--Bismarckstraße 5,Yes,Yes,Yes
8700 Leoben--Parkstraße 1/I,Yes,Yes,No
2500 Baden--Wassergasse 3,Yes,Yes,No
6170 Zirl--Salzstraße 1,Yes,Yes,No
6020 Innsbruck--Bozner Platz 4,Yes,Yes,Yes
1130 Wien--Altgasse 25/4,Yes,Yes,Yes
3500 Krems--Utzstraße 13,Yes,Yes,Yes
1010 Wien--Kärntner Straße 26/Marco d'Avianog. 1,Yes,Yes,No
8010 Graz--Kalchberggasse 10/I,Yes,Yes,Yes
1090 Wien--Kolingasse 5/8,Yes,Yes,Yes
1010 Wien--Stallburggasse 4,Yes,Yes,No
1030 Wien--Invalidenstraße 11 Top 2,Yes,Yes,Yes
1010 Wien--Bauernmarkt 24/ Top 15,Yes,Yes,Yes
1020 Wien--Taborstraße 10/2,Yes,Yes,Yes
1010 Wien--Plankengasse 6/Top 15,Yes,Yes,No
1010 Wien--Naglergasse 6,Yes,Yes,Yes
1030 Wien--Marokkanergasse 22/9,Yes,Yes,No
1030 Wien--Esteplatz 4,Yes,Yes,Yes
3032 Eichgraben--Hummelbachstraße 5,Yes,Yes,No
